,work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_box
0,2020,Mid-Level,Full-Time,Data Scientist,79833,DE,0,DE,L,3640.5789291161373
1,2020,Entry-Level,Full-Time,Data Analyst,72000,US,100,US,L,3388.641725088814
2,2020,Mid-Level,Full-Time,Business Data Analyst,135000,US,100,US,L,5243.138141601111
3,2020,Entry-Level,Full-Time,Data Scientist,51321,FR,0,FR,S,2678.629232822599
4,2020,Mid-Level,Full-Time,Data Scientist,40481,IN,0,IN,L,2271.6644714527474
5,2020,Entry-Level,Full-Time,Data Scientist,39916,FR,0,FR,M,2249.594905857347
6,2020,Mid-Level,Full-Time,Data Analyst,85000,US,100,US,L,3802.626108232132
7,2020,Entry-Level,Contract,Business Data Analyst,100000,US,100,US,L,4256.906718402647
8,2020,Senior,Full-Time,Data Scientist,68428,GR,100,US,L,3270.992280842054
9,2020,Mid-Level,Full-Time,Data Analyst,46759,FR,50,FR,L,2510.9213754782745
10,2020,Mid-Level,Full-Time,Data Scientist,45760,PH,100,US,S,2473.5397769096603
11,2020,Mid-Level,Full-Time,Data Engineer,106000,US,100,US,L,4432.673101829157
12,2020,Mid-Level,Full-Time,Data Engineer,112872,GB,50,GB,L,4630.288359929922
13,2020,Mid-Level,Full-Time,Data Scientist,76958,GB,100,GB,S,3549.0272250895246
14,2020,Senior,Full-Time,Data Engineer,188000,US,100,US,L,6598.564465730551
15,2020,Mid-Level,Full-Time,Data Scientist,105000,US,100,US,L,4403.5943975634445
16,2020,Mid-Level,Full-Time,Data Engineer,70139,FR,50,FR,L,3327.575320529009
17,2020,Entry-Level,Full-Time,Data Analyst,6072,IN,0,IN,S,607.6841721120986
18,2020,Entry-Level,Full-Time,Data Analyst,91000,US,100,US,L,3987.0647882178837
19,2020,Entry-Level,Full-Time,Data Engineer,54742,PK,100,DE,L,2801.4083276929637
